,Name,S,E,A,Ia,Is,R,Im
123,E07000098,0.9834447088426265,0.0005001330793037964,0.0007352136453284541,0.0005060728062612072,0.005672218109967568,0.008696996396100998,0.0022790603599160894
124,E07000099,0.9943574356509083,0.0001807926874103695,0.00028369153381483883,0.00023622714090668152,0.0024693491517534263,0.00229396645747848,0.0005426067648755165
125,E07000102,0.9912027418040722,0.0003858234129479391,0.0005179226170820503,0.0003662402204646823,0.0038009912115331947,0.0034657773958122196,0.0005731055464341108
126,E07000103,0.988869831657765,0.0006669751971470284,0.0007665724028112044,0.00045864587641369084,0.0046431042502890095,0.00426439682728752,0.001007390655889772
127,E07000105,0.9939116530364713,0.00016927765329397535,0.0002862409259504083,0.00025529875036734594,0.0026760436296723975,0.0025094600596426986,0.0003757027975121798
128,E07000106,0.9956873941643196,0.00012277789164302834,0.0002052808233908723,0.00018083435783601407,0.0018945230911656822,0.0017716013363340277,0.00032082263396035325
129,E07000107,0.9926256958737175,0.00017077157636061454,0.0002820246191735697,0.00029395231037287973,0.0029494232669933142,0.0034448862252196566,0.0006668645994539049
130,E07000108,0.9942968353074096,0.00017909099792302782,0.00028395189984978703,0.00023881092002768308,0.0024973676146119676,0.0023263719711137387,0.00036237728086811207
131,E07000109,0.9922226791983144,0.00023161307898270246,0.0003776802085999077,0.00032590447099437725,0.003411719132500273,0.0031826019792291493,0.0007309920443028452
132,E07000110,0.9953686345734044,0.00015255722665193262,0.00023593521290608488,0.00019382641123914844,0.002024987709569082,0.001876515959721048,0.0004776148697509997
133,E07000111,0.9940780681434387,0.00024273961202277445,0.0003369928260931471,0.00024691762818739656,0.002566777497806928,0.0023455808771906117,0.0004976163805532797
134,E07000112,0.9944314701964412,0.00017465062112243093,0.00027739192058648756,0.00023320522893273247,0.0024386548286941374,0.0022726533921959557,0.00024376163118844285
135,E07000113,0.9944463217770012,0.00014921887903597957,0.00025696935886971483,0.00023295336824506545,0.0024433491289368907,0.0022936117429800396,0.0004956870128806697
136,E07000114,0.9953881700299824,0.00015448081298015306,0.00023722009522337772,0.00019298374766528657,0.00201529311963755,0.0018672532863424074,0.0003542293212611261
137,E07000115,0.994077683268963,0.00015613743489261545,0.0002716196732804132,0.00024844018342264524,0.002606686472893977,0.0024502853170009775,0.0003734910767719623
138,E07000116,0.9937928649234923,0.00017126186364055292,0.0002907293442847281,0.0002602809940351954,0.0027286757091223466,0.0025621385942840025,0.000269110380436786
139,E07000117,0.9903243964515114,0.0002980012085427357,0.000477411262250421,0.00040529065524665483,0.0042400285792470955,0.0039572852325782115,0.0007113975290366503
140,E07000118,0.9930135927095382,0.0001974527423322923,0.0003308158964520697,0.0002928930616994995,0.0030692696277414126,0.0028778867064951363,0.0005073390875679366
141,E07000119,0.9931145225686624,0.00029687519032417205,0.0004042525645542557,0.000286941030286678,0.002978038828181945,0.0027144149638103077,0.0005068107832702908
142,E07000120,0.9897436448665506,0.00021409172244429153,0.00042469334547374707,0.0004287577735905884,0.004514702270137356,0.004293125643849427,0.0003666572170893218
143,E07000121,0.9949059463090277,0.0001403428254331611,0.00023855891134309747,0.000213638402476014,0.0022396848408425866,0.002098467078471944,0.0005327328717328241
144,E07000122,0.990734997546371,0.00023833802748600788,0.00042092910248622026,0.0003888215171081816,0.0040810809927495145,0.0038446636278055557,0.0007373394465313568
145,E07000123,0.9930778774162373,0.00018475437499479986,0.00030170540815904507,0.000272148737409094,0.0028120275756431303,0.003139267203611129,0.0007971675106024483
146,E07000124,0.9895460870423699,0.0003176431868452798,0.0005122030820344307,0.0004378785282420251,0.004582147458194386,0.004298734466199328,0.00022774994525634422
147,E07000125,0.987782537771257,0.0002477445625389298,0.0005010091426340963,0.0005134658999263738,0.005409558180550416,0.00518799819689808,0.00011554924821822621
148,E07000126,0.9934253659262845,0.00019975938651702358,0.0003222155974865629,0.00027541928582062867,0.0028821117352956804,0.0026899412984877635,0.0004438227760199962
149,E07000127,0.9939067972430699,0.00022485639158031521,0.0003282141800307954,0.0002545235087044786,0.0026526432466220666,0.0024414374627177438,0.0007187197931337533
150,E07000128,0.9952341649825075,0.00017254923702504876,0.0002554843299465549,0.0001992448254997898,0.002076795790931171,0.001915675837605546,0.00022542901444364019
151,E07000129,0.9926205546153009,0.00023647941567832523,0.0003711422185789303,0.0003089453837489202,0.0032294624810558902,0.003004306981801541,0.0004633165879967404
152,E07000130,0.9954529363065452,0.00011857664627200629,0.00020768724849005058,0.00019080232306267398,0.0020022300000653256,0.0018805333161532323,0.0004723251712535036
153,E07000131,0.9923405202927323,0.0002513698032453315,0.00038917930534890547,0.00032049318138168656,0.0033487589558046636,0.003115710867227728,0.0003150042006816938
154,E07000132,0.9934856739818928,0.00021035094429970683,0.0003286825668414752,0.00027268238254800337,0.002850012077954291,0.0026495469983724984,0.0004941918917530576
155,E07000133,0.9863687600174605,0.000397884080848868,0.0006549703723137158,0.0005712229264401566,0.005982280973281211,0.005627973952393672,0.0007617942191192598
156,E07000134,0.9919182923608928,0.00024954541086916123,0.0003986629008390614,0.0003384464136178536,0.0035407927917334636,0.003299995329376526,0.0007693613894550711
157,E07000135,0.9890927458136644,0.00034182992247868717,0.0005428086802088643,0.0004567560203410717,0.004776584447868659,0.004458671815518844,0.0007865112754775858
158,E07000136,0.9896705950190194,0.0002877049887426943,0.0004869364454362926,0.00043320857587661503,0.004540359483124513,0.0042713480697162964,0.0004453874830977741
159,E07000137,0.9960742902272851,0.000161446415422239,0.00022470248441514078,0.00016374987589801095,0.001701596074470732,0.0015550124346417338,0.00012747885564446494
160,E07000138,0.9905566112929877,0.00017934410731399136,0.0003781279279609779,0.0003971238517330448,0.004187166332884765,0.0040155104360783955,9.91601098021734e-05
161,E07000139,0.9942123328594418,0.0002649285917686379,0.0003497639471843717,0.00024080437858014174,0.002495720305040325,0.002264117679041222,0.00033392430795375373
162,E07000140,0.9935470082578242,0.00020833803163561158,0.00032633864370550277,0.0002701787038148566,0.00282346997183982,0.0026266800711367555,0.00025684771260806554
163,E07000141,0.9952835229265009,0.00013197650793133803,0.00022236797706949945,0.0001977468271494986,0.0020725267027390487,0.0019439014889643946,0.0001513031676326816
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,3.603808363622314e-05
165,E07000143,0.9957037708956906,0.00013421050688496134,0.00021382398227341276,0.0001799579381837807,0.001881872376279272,0.0017520329852436234,0.00019630780918924635
166,E07000144,0.9955647268243727,0.00015441979016330958,0.00023272853154402025,0.00018549745373043746,0.0019353969899976325,0.0017898608749875589,0.00020315621195981295
167,E07000145,0.993748963706545,0.0001760129090980765,0.0002952170243343992,0.00026060122520168684,0.0027304440239422946,0.00255721438144052,0.0003520039783402997
168,E07000146,0.9960047816473669,0.0001882247726484246,0.0002458264987706479,0.000166157398257837,0.0017204175171656973,0.0015527592301070037,0.00039408601693250985
169,E07000147,0.9955576287658922,0.0001941169538510418,0.0002639255610624615,0.00018519270624545387,0.0019207441757543259,0.0017444418320453625,0.000264822902471767
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,3.5727017897972396e-05
171,E07000149,0.9955182527927953,0.00014324414283026037,0.00022534040363482222,0.00018765259300395728,0.0019615189662633196,0.0018243311426693332,0.0001509016688866858
172,E07000150,0.9845220881630757,0.0003433374890943808,0.0006595541818087699,0.0006502938055789842,0.006841789823970137,0.006540990950484993,0.0003408137431515717
173,E07000151,0.9904771539601055,0.00028161803905431704,0.0004600287692083742,0.00039896320860003867,0.004177508586555661,0.0039121536521573574,0.0005871346021017178
174,E07000152,0.9916867067433175,0.0002736332466129683,0.0004228560509852568,0.0003478367197018011,0.003634345713233058,0.0033741283128967403,0.0008538183110573322
175,E07000153,0.9915870700836239,0.00021490728999776733,0.00038077014512432873,0.0003530572008736442,0.0037062432599995004,0.003494024225796588,0.0005370747725329001
176,E07000154,0.9957437857440314,0.000122293775603,0.00019030012819976842,0.00016349427739671907,0.0016358414744226117,0.002022392664856265,0.0004893478052580035
177,E07000155,0.9915039947622849,0.00023875489110662836,0.0004008513689615832,0.0003561383471158315,0.0037326067888155635,0.003506871372474185,0.0004527588324793643
178,E07000156,0.9897876155218289,0.0002484444643342484,0.00045227386585429803,0.0004287167749212664,0.004504196485658678,0.004271152459506045,0.00030626858501365547
179,E07000163,0.9901692423399079,0.00034700116009441146,0.0005193963400261327,0.0004110648964769294,0.0042874806566394015,0.003973676618168609,0.0007745241377003811
180,E07000164,0.9935844455822848,0.00020442130927488707,0.0003211898555664722,0.0002670836698957204,0.002791658114250141,0.0025960513750487024,0.0005327671708683646
181,E07000165,0.9961266214136325,0.00012194419599849522,0.0001925807349684362,0.00016125247815723445,0.0016859562846286934,0.0015656530384486889,0.0004985123989672803
182,E07000166,0.9863789538634069,0.00036931664913531344,0.0006339240709641059,0.0005713832935094551,0.00599153805519309,0.005657477266127087,0.00042453224470145466
183,E07000167,0.9896904454461953,0.00031827633807943867,0.0005097035870616393,0.0004318322103911928,0.004517025603768568,0.0042304565961359675,0.0002883724079027627
184,E07000168,0.9947807802956915,0.00017707030894716043,0.00027045131752590396,0.00021837138262197425,0.0022796411972588787,0.0021129944209599127,0.00023420974249386571
185,E07000169,0.9913719584212337,0.00019909384679507103,0.00037327094548847444,0.00036231566981327374,0.003809862832043418,0.0036202719402496086,0.00017229435841714324
186,E07000170,0.9936778245512384,0.00018770509174952102,0.00030639041905278176,0.0002649185633147675,0.0027735183159246094,0.002586698687493949,0.0008584615065158654
187,E07000171,0.9939705850841543,0.0001781658925891149,0.00029143068482714044,0.000252634256167817,0.002645185317167133,0.0024767450410208003,0.0001565896879145174
188,E07000172,0.9937123955011963,0.00016342885296992006,0.0002860709012740674,0.00026237485818151907,0.0027531204521762513,0.0025845487815460144,0.0006407561861077438
189,E07000173,0.9939082775508278,0.0001752733472181855,0.0002910427768894484,0.00025535005298843504,0.0026748566274491757,0.0025017995900282752,0.0005473995515333645
190,E07000174,0.992600914817162,0.0002175284733949333,0.0003569393297808325,0.00031007396079003565,0.003246882577900943,0.0030317269907487177,0.000924096429651121
191,E07000175,0.9941323145485363,0.0001933407395208407,0.0002988890624755865,0.0002455383847402239,0.002565269679341986,0.0023808970790143436,0.0004856469349364808
192,E07000176,0.9941238049547174,0.00015027319157204846,0.0002652086073037772,0.00024518775404892915,0.0025735673734503706,0.0024202892662231745,0.0004179393119776288
193,E07000177,0.9945521414254092,0.00015760030908936408,0.00026082481722859897,0.00022834840805827425,0.002391817013650141,0.002236055954902727,0.0004179281782280215
194,E07000178,0.9918564406560867,0.00023567802261499876,0.00035216957718782786,0.00029599784459852913,0.0030667291737274615,0.003960894259147807,0.0006055541795905949
195,E07000179,0.995156830007119,0.0001311822914995855,0.00022432508786677496,0.00020196704008827696,0.002117762881622935,0.001983956022052702,0.00037544764069311607
196,E07000180,0.9935375136191582,0.0002536850207116712,0.0003492786210312484,0.00025417278562559154,0.0027179672341178223,0.0026863862021171414,0.0009956124196423657
197,E07000181,0.9937788278513813,0.0002110679118568092,0.00032190020995928565,0.000260263022732817,0.002717224918176597,0.0025165055339160247,0.0005739179376477758
198,E07000187,0.9943994852636909,0.00014779106856217293,0.0002570359188780661,0.00023493168024187573,0.00246486152893568,0.0023216536664751874,9.219055330811913e-05
199,E07000188,0.9948621532793134,0.00014498057992894497,0.00024334235055703602,0.00021540927666426326,0.002257220416733929,0.002116172082973433,0.0001996656749905457
200,E07000189,0.9965169653152363,9.326881720358954e-05,0.00016122193957892507,0.0001461247552868319,0.0015325515615098619,0.0014395383423249086,4.015570787890238e-05
201,E07000192,0.991958043450091,0.0002181303058139646,0.0003738016778825816,0.00033729237056677404,0.0035371294905286476,0.003317582043804501,0.0008471071353992314
202,E07000193,0.9936288097557278,0.00021804926505336874,0.0003198689313365851,0.0002587162725331136,0.0026621595599167418,0.0027140281812065847,0.0010192674281012352
203,E07000194,0.9936531924587375,0.00025610030764458065,0.0003584961613885162,0.0002647361252925784,0.002752952227196096,0.002516796839803881,0.0009102957349647169
204,E07000195,0.9944037173469065,0.00015468320414366155,0.0002625151099113631,0.0002346945186769398,0.0024602731681346336,0.0023060484423556016,0.0005453230909177099
205,E07000196,0.9945288843302543,0.00017934436439948626,0.00027745723653378724,0.00022766553152362334,0.002378366236973754,0.002202947847327219,0.0008164900667803218
206,E07000197,0.9950080402126213,0.00016669890879105262,0.0002562260152570166,0.0002088845872832558,0.0021815737239585177,0.0020220541792690394,0.0004545601624549646
207,E07000198,0.9936585750919043,0.0001985469801714204,0.0003153364028465502,0.00026553926152439,0.002777016951898611,0.0025891462356082418,0.00044358287356041463
208,E07000199,0.9887680861278425,0.0002879998184589992,0.0005092448280234783,0.00047134726944965605,0.004947705699146769,0.004671556556068879,0.0006491505649272101
209,E07000200,0.9936668489218514,0.0002079527805735609,0.00032267831733718297,0.00026506366518161563,0.0027691381960691626,0.0025746625244553734,0.0002503477386880625
210,E07000202,0.9936181414635831,0.00017691470398207185,0.0003000008204163492,0.0002676715139274135,0.0028057296704791157,0.0026268756924089365,0.0005252614122634437
211,E07000203,0.9937577290249561,0.00020566613666862026,0.00031823516243670644,0.00026122458724093736,0.0027290098403400763,0.002535626620311815,0.0003993804017066655
212,E07000207,0.9942811078899684,0.00016283420507036536,0.0002486971286931028,0.00021243454839504412,0.0021841598560321585,0.0027464750609671462,0.0007756642265834091
213,E07000208,0.9902366063909963,0.00026419960475643233,0.0004519279590405448,0.00040722689101459295,0.004270276768589389,0.003999896304755057,0.001088668787090809
214,E07000209,0.9942140251948808,0.0001399798301950631,0.0002558497566782037,0.0002429552663678197,0.0025526329253353634,0.0024096235093873375,0.0003365849663179078
215,E07000210,0.9929130599024587,0.0002780559117592028,0.0003944761206912893,0.00029573570112047227,0.003077408447603748,0.002819483612011897,0.0010684320776949625
216,E07000211,0.9879342389130333,0.00025605067834815815,0.00041456605433700197,0.00032085163266512253,0.0035652165426345935,0.0072221306873798685,0.0014604200629357873
217,E07000212,0.990840281487374,0.0002257218550393099,0.00040843184874242373,0.0003845614166570353,0.0040392072102908684,0.0038113418320558923,0.0008052256806592023
218,E07000213,0.9924373024515211,0.00023964830028480664,0.0003782113574614242,0.00031665181249741954,0.003310819646091155,0.003079308630955735,0.0007332490356870972
219,E07000214,0.9921549964949546,0.00020022970124082483,0.0003546907531101136,0.0003291782426166021,0.0034557118300594324,0.003263938770788677,0.00026181804555429095
220,E07000215,0.9917329234365381,0.0003313696749677391,0.0004648033849407674,0.0003448259538473788,0.003586668058805222,0.0032845456665503425,0.0007331458506755157
221,E07000216,0.995026813656685,0.0001461911759066658,0.00023913053138838568,0.00020712431840164982,0.002168568902245299,0.002022610992431284,0.0004960963184695749
222,E07000217,0.9918654948557869,0.00021755197374106358,0.00037579003755067197,0.0003412237771724459,0.00357919619994143,0.0033682495357096887,0.00033922884926159617
223,E07000218,0.9892034300264716,0.00028941351715799,0.0004992537307386193,0.000452862317476721,0.0047500004495830694,0.004476611808150066,0.0005084569048121107
224,E07000219,0.9907970909233976,0.00017201794721070354,0.0002862870126650883,0.00025474644169038346,0.0026531505657489012,0.005573400544583995,0.0010745322212701086
225,E07000220,0.9928107412035696,0.00023854927588956934,0.0003677684115858277,0.0003008527122051483,0.003142597977133669,0.0029139960910777862,0.0005310531333849661
226,E07000221,0.9954024511537682,0.00016686388986897105,0.0002462306816776967,0.00019215140346971475,0.002003005471332486,0.0018464273635399042,0.0004661948533608349
227,E07000222,0.9946732322399057,0.0001512611715097514,0.00025311014448361395,0.0002233499540525154,0.002340143637955943,0.002188991274414631,0.00043793751976243194
228,E07000223,0.9907335052074027,0.0002449368656877647,0.0004265242016861322,0.00038879903725019105,0.004078659168945107,0.003851386383381783,0.00010960411888030602
229,E07000224,0.9968545680893701,0.00011838568489082545,0.00017233908375026503,0.00013145946268947463,0.0013688241723129621,0.0012569336048768864,0.0001537837306466176
230,E07000225,0.995567279591098,0.00018011915136658812,0.0002520343381499466,0.0001849327403678566,0.0019223556419978984,0.0017572428554066821,0.0003423801040962762
231,E07000226,0.9924078901082386,0.00018664638664476262,0.0003102094032482958,0.0003202632086719229,0.0032250715003877026,0.00329805572351749,0.000716654416061352
232,E07000227,0.9954642984729839,0.00014610606795084811,0.0002285895044098755,0.00018985872759122061,0.0019844175574384912,0.0018432700236689081,0.0004008348832101883
233,E07000228,0.9952128824827813,0.00015102981464317936,0.00023880122222756848,0.00020043944916580268,0.0020959309324604094,0.001947449274732782,0.0006162302117172937
234,E07000229,0.9943903112443299,0.0001712782192992877,0.0002760825554126961,0.0002350268208474865,0.002458924109876874,0.0022943147637828343,0.00022863910908851217
235,E07000234,0.9934296316055233,0.000236489333287087,0.0003501986493087819,0.0002746244920642827,0.002863405647914572,0.002639427530243932,0.0010182462023098228
236,E07000235,0.9932587413448016,0.00024247833360851694,0.0003599412151673777,0.0002818226569652708,0.002938065535509247,0.002715074131398598,0.0004327910294298305
237,E07000236,0.9891045332106952,0.0002611012992598992,0.0004796458739405038,0.00045749247756656766,0.00480758335841139,0.0045518103226982465,0.0007517917638249835
238,E07000237,0.9916411509644466,0.00020688570992256122,0.0003733654019773645,0.00035091885140025903,0.003685620471480401,0.003479840405286927,0.00043423203573299675
239,E07000238,0.995101747647486,0.00017337384969042278,0.0002588285756317271,0.00020477983793611179,0.002135961813574761,0.0019726352194369134,0.0005288237997516685
240,E07000239,0.993218171670281,0.0003653750665146472,0.0004486722796293044,0.00028095089293992244,0.0028977852893138085,0.0025838945021003923,0.0008901755868909675
241,E07000240,0.9953477846483365,0.00015770156890906808,0.0002303593379063458,0.00019647975310161536,0.0019745834680826254,0.001942969877783085,0.0005872516254835402
242,E07000241,0.9857242755470861,0.0006801385247916795,0.0008047694195030011,0.0004631625714341737,0.004951540379720764,0.007025327566383521,0.001324164422819693
243,E07000242,0.9948241549118336,0.00018325040280230497,0.0002586925771840812,0.00020716013646656015,0.0021146916957156528,0.002252668636344435,0.0006959116392319119
244,E07000243,0.9898451489596662,0.00022315688931387074,0.0004309158177178301,0.0004266519054618992,0.00448948096986488,0.004275643748285596,0.00020874052357647795
245,E07000244,0.9974896370679898,0.0001570993252017613,0.00017995315429950102,0.0001012855127948715,0.0010383900597280536,0.0009610578405410131,0.00042502043676387617
