place of work : 2011 census merged local authority district,Clackmannanshire,Dumfries and Galloway,East Ayrshire,East Lothian,East Renfrewshire,Eilean Siar,Falkirk,Fife,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,Orkney Islands,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,Aberdeen City,Aberdeenshire,Argyll and Bute,City of Edinburgh,Renfrewshire,West Dunbartonshire,West Lothian,Angus,Dundee City,North Lanarkshire,East Dunbartonshire,Glasgow City
Canterbury,4,0,1,0,2,0,4,1,1,2,0,0,2,0,1,0,0,1,2,2,0,1,4,0,2,4,1,1,0,2,0,3
Dartford,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gravesham,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maidstone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Sevenoaks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thanet,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Tonbridge and Malling,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tunbridge Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherwell,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Oxford,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
South Oxfordshire,0,1,0,0,1,0,1,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0
Vale of White Horse,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1
West Oxfordshire,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,3,0,0
Elmbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epsom and Ewell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guildford,1,1,1,0,1,0,0,2,1,0,0,1,3,0,0,3,0,0,2,1,0,1,1,0,1,0,3,0,0,0,1,5
Mole Valley,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reigate and Banstead,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Runnymede,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Spelthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surrey Heath,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Tandridge,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woking,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chichester,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Crawley,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0
Horsham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Worthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath and North East Somerset,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bristol, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Cornwall,Isles of Scilly",0,0,0,0,0,0,1,2,4,0,0,1,0,0,1,1,0,0,2,0,0,3,1,1,1,0,0,2,0,0,1,1
Wiltshire,2,1,1,2,0,1,3,6,2,0,0,1,1,0,0,2,0,0,4,0,1,3,3,1,0,1,1,2,3,1,0,3
North Somerset,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
South Gloucestershire,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Plymouth,0,1,0,2,0,0,1,4,2,0,2,1,1,0,1,1,0,1,1,0,0,0,2,1,0,0,3,1,2,0,1,2
Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Bournemouth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Poole,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Swindon,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
East Devon,1,0,2,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,3
Exeter,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mid Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Devon,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
South Hams,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
Teignbridge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Devon,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Christchurch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
East Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dorset,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0
Purbeck,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1
West Dorset,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Weymouth and Portland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
Cotswold,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest of Dean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Stroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tewkesbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Mendip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sedgemoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Somerset,1,1,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
Taunton Deane,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
West Somerset,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackmannanshire,1128,0,0,0,2,0,71,54,0,0,0,2,0,0,18,0,0,1,8,105,0,0,0,6,2,0,5,0,1,16,4,8
Dumfries and Galloway,0,6156,43,1,6,0,1,2,3,1,0,0,11,0,1,13,0,25,17,2,0,0,3,2,1,2,1,0,0,8,0,18
East Ayrshire,0,33,3174,1,28,0,3,1,1,2,1,0,449,0,0,2,0,327,32,2,0,0,1,0,22,1,1,1,0,10,5,73
East Lothian,3,1,0,2273,0,0,24,34,2,4,170,2,1,1,4,78,0,1,24,7,1,0,0,885,5,5,56,0,0,19,3,9
East Renfrewshire,1,0,45,0,1029,0,0,2,1,7,1,0,21,0,0,0,0,16,146,3,0,0,1,1,112,7,0,1,0,16,18,455
Eilean Siar,0,1,0,0,0,1065,0,2,5,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
Falkirk,192,3,3,5,4,0,5049,83,3,7,2,0,4,0,9,4,0,3,31,278,2,6,1,54,7,5,203,1,2,188,38,56
Fife,71,5,8,20,5,0,109,13337,8,2,16,1,5,1,183,3,0,6,23,21,9,15,11,238,5,9,68,33,182,29,8,31
Highland,2,5,2,5,3,12,5,45,10167,2,2,134,2,10,17,2,2,2,9,3,20,13,22,16,7,2,8,3,5,14,2,11
Inverclyde,0,2,4,0,25,4,3,5,0,2455,1,0,152,0,1,0,0,7,18,3,0,0,63,0,233,29,2,0,0,11,17,104
Midlothian,4,3,12,198,2,0,19,29,0,1,1793,0,6,0,2,64,0,7,17,5,1,2,2,492,3,5,50,0,3,12,3,13
Moray,0,3,3,3,0,2,4,11,108,0,3,4087,6,0,5,1,0,3,4,0,11,83,19,2,7,1,2,7,5,4,2,4
North Ayrshire,0,12,305,1,18,2,0,3,0,55,0,0,3162,0,0,1,0,216,15,3,0,1,4,2,63,4,1,0,0,6,7,53
Orkney Islands,0,0,0,1,1,1,0,1,5,0,0,1,0,1119,0,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0
Perth and Kinross,38,4,6,5,2,1,27,345,7,1,3,2,1,2,5969,3,0,2,10,80,6,14,8,17,2,3,10,112,264,9,4,24
Scottish Borders,0,11,2,30,2,0,3,9,2,0,52,1,2,0,0,3783,0,0,34,1,1,0,0,67,1,0,10,0,0,5,1,3
Shetland Islands,0,0,0,0,0,0,1,0,2,1,0,1,0,5,0,0,1473,3,2,0,9,5,0,0,0,0,0,2,0,1,1,2
South Ayrshire,1,44,1065,2,40,0,7,3,2,17,1,0,487,0,3,2,0,3632,45,0,2,1,3,5,61,12,1,0,1,43,18,150
South Lanarkshire,6,12,99,10,194,0,27,12,2,16,3,2,42,0,6,10,0,36,8295,10,2,1,8,21,128,55,54,2,0,1820,90,1023
Stirling,745,7,8,19,16,0,850,96,8,4,9,4,1,0,82,7,0,5,58,3789,1,7,8,89,27,59,92,7,16,215,78,140
Aberdeen City,4,2,8,6,7,8,19,53,51,7,5,178,10,17,21,11,18,7,21,8,16052,5259,8,41,10,3,10,214,41,20,8,25
Aberdeenshire,1,1,1,0,0,1,3,6,14,0,0,152,1,1,8,1,7,0,3,2,967,8642,2,2,1,0,1,176,9,6,0,6
Argyll and Bute,12,3,8,2,6,5,7,16,33,40,4,17,10,1,4,1,2,4,16,8,4,8,3185,7,22,291,5,4,8,12,16,52
City of Edinburgh,52,38,13,1900,32,1,593,1260,34,11,2106,10,12,7,113,306,8,12,170,101,13,20,9,23011,38,20,2065,14,33,268,44,245
Renfrewshire,4,4,116,2,433,1,16,10,1,408,5,2,423,0,9,1,0,115,229,15,0,0,50,6,5156,221,6,0,2,200,164,1493
West Dunbartonshire,2,1,8,2,23,0,5,2,3,21,0,0,16,0,0,0,0,7,33,16,0,0,136,4,81,2215,6,0,0,38,118,526
West Lothian,15,3,3,32,8,1,333,129,0,1,53,0,2,0,8,11,0,2,158,18,0,1,3,416,11,3,6196,1,6,395,17,68
Angus,5,2,4,1,1,0,2,29,3,1,2,0,5,0,42,2,0,0,5,8,19,108,1,4,8,4,3,3379,325,1,0,9
Dundee City,8,2,0,1,8,2,21,668,5,1,0,3,1,3,510,3,1,2,5,24,11,19,3,33,3,5,18,1400,7864,4,9,21
North Lanarkshire,9,4,28,6,43,0,260,22,4,8,7,0,18,0,7,3,0,10,1373,35,0,1,2,34,50,28,122,4,1,9349,257,699
East Dunbartonshire,3,4,6,0,23,0,26,1,3,7,1,0,9,0,3,0,0,6,51,30,1,0,4,2,35,83,8,0,1,269,1531,632
Glasgow City,57,47,781,18,2622,15,533,80,49,767,19,15,879,3,49,14,1,425,4595,231,6,15,307,173,2969,1563,241,8,20,4374,2900,26371
Isle of Anglesey,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwynedd,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Conwy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denbighshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flintshire,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wrexham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceredigion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembrokeshire,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
Carmarthenshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Neath Port Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Vale of Glamorgan,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0
Cardiff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1
Rhondda Cynon Taf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Caerphilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaenau Gwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torfaen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouthshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Merthyr Tydfil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
