FID,LAD20CD,LAD20NM,LAD20NMW
"1",E06000001,Hartlepool,
"2",S12000013,Na h-Eileanan Siar,
"3",E06000002,Middlesbrough,
"4",E06000003,Redcar and Cleveland,
"5",E06000004,Stockton-on-Tees,
"6",E06000005,Darlington,
"7",E06000006,Halton,
"8",E06000007,Warrington,
"9",E06000008,Blackburn with Darwen,
"10",E06000009,Blackpool,
"11",E06000010,"Kingston upon Hull, City of",
"12",E06000011,East Riding of Yorkshire,
"13",E06000012,North East Lincolnshire,
"14",E06000013,North Lincolnshire,
"15",E06000014,York,
"16",E06000015,Derby,
"17",E06000016,Leicester,
"18",E06000017,Rutland,
"19",E06000018,Nottingham,
"20",E06000019,"Herefordshire, County of",
"21",E06000020,Telford and Wrekin,
"22",E06000021,Stoke-on-Trent,
"23",E06000022,Bath and North East Somerset,
"24",E06000023,"Bristol, City of",
"25",E06000024,North Somerset,
"26",E06000025,South Gloucestershire,
"27",E06000026,Plymouth,
"28",E06000027,Torbay,
"29",E06000030,Swindon,
"30",E06000031,Peterborough,
"31",E06000032,Luton,
"32",E06000033,Southend-on-Sea,
"33",E06000034,Thurrock,
"34",E06000035,Medway,
"35",E06000036,Bracknell Forest,
"36",E06000037,West Berkshire,
"37",E06000038,Reading,
"38",E06000039,Slough,
"39",E06000040,Windsor and Maidenhead,
"40",E06000041,Wokingham,
"41",E06000042,Milton Keynes,
"42",E06000043,Brighton and Hove,
"43",E06000044,Portsmouth,
"44",E06000045,Southampton,
"45",E06000046,Isle of Wight,
"46",E06000047,County Durham,
"47",E06000049,Cheshire East,
"48",E06000050,Cheshire West and Chester,
"49",E06000051,Shropshire,
"50",E06000052,Cornwall,
"51",E06000053,Isles of Scilly,
"52",E06000054,Wiltshire,
"53",E06000055,Bedford,
"54",E06000056,Central Bedfordshire,
"55",E06000057,Northumberland,
"56",E06000058,"Bournemouth, Christchurch and Poole",
"57",E07000218,North Warwickshire,
"58",E07000219,Nuneaton and Bedworth,
"59",E07000220,Rugby,
"60",E07000221,Stratford-on-Avon,
"61",E07000222,Warwick,
"62",E07000223,Adur,
"63",E07000224,Arun,
"64",E07000225,Chichester,
"65",E07000226,Crawley,
"66",E07000227,Horsham,
"67",E07000228,Mid Sussex,
"68",E07000229,Worthing,
"69",E07000234,Bromsgrove,
"70",E07000235,Malvern Hills,
"71",E07000236,Redditch,
"72",E07000237,Worcester,
"73",E07000238,Wychavon,
"74",E07000239,Wyre Forest,
"75",E07000240,St Albans,
"76",E07000241,Welwyn Hatfield,
"77",E07000242,East Hertfordshire,
"78",E07000243,Stevenage,
"79",E07000244,East Suffolk,
"80",E07000245,West Suffolk,
"81",E07000246,Somerset West and Taunton,
"82",E08000001,Bolton,
"83",E08000002,Bury,
"84",E08000003,Manchester,
"85",E08000004,Oldham,
"86",E08000005,Rochdale,
"87",E08000006,Salford,
"88",E08000007,Stockport,
"89",E08000008,Tameside,
"90",E08000009,Trafford,
"91",E08000010,Wigan,
"92",E08000011,Knowsley,
"93",E08000012,Liverpool,
"94",E08000013,St. Helens,
"95",E08000014,Sefton,
"96",E08000015,Wirral,
"97",E08000016,Barnsley,
"98",E08000017,Doncaster,
"99",E08000018,Rotherham,
"100",E08000019,Sheffield,
"101",E08000021,Newcastle upon Tyne,
"102",E08000022,North Tyneside,
"103",E08000023,South Tyneside,
"104",E08000024,Sunderland,
"105",E08000025,Birmingham,
"106",E08000026,Coventry,
"107",E08000027,Dudley,
"108",E08000028,Sandwell,
"109",E08000029,Solihull,
"110",E08000030,Walsall,
"111",E06000059,Dorset,
"112",E08000031,Wolverhampton,
"113",S12000014,Falkirk,
"114",S12000017,Highland,
"115",S12000018,Inverclyde,
"116",S12000019,Midlothian,
"117",S12000020,Moray,
"118",S12000021,North Ayrshire,
"119",S12000023,Orkney Islands,
"120",S12000026,Scottish Borders,
"121",S12000027,Shetland Islands,
"122",S12000028,South Ayrshire,
"123",S12000029,South Lanarkshire,
"124",S12000030,Stirling,
"125",S12000033,Aberdeen City,
"126",S12000034,Aberdeenshire,
"127",S12000035,Argyll and Bute,
"128",S12000036,City of Edinburgh,
"129",S12000038,Renfrewshire,
"130",S12000039,West Dunbartonshire,
"131",S12000040,West Lothian,
"132",S12000041,Angus,
"133",S12000042,Dundee City,
"134",S12000045,East Dunbartonshire,
"135",E06000060,Buckinghamshire,
"136",S12000047,Fife,
"137",E07000008,Cambridge,
"138",S12000048,Perth and Kinross,
"139",E07000009,East Cambridgeshire,
"140",S12000049,Glasgow City,
"141",E07000010,Fenland,
"142",S12000050,North Lanarkshire,
"143",E07000011,Huntingdonshire,
"144",W06000001,Isle of Anglesey,Ynys Môn
"145",E07000012,South Cambridgeshire,
"146",W06000002,Gwynedd,Gwynedd
"147",E07000026,Allerdale,
"148",W06000003,Conwy,Conwy
"149",E07000027,Barrow-in-Furness,
"150",W06000004,Denbighshire,Sir Ddinbych
"151",E07000028,Carlisle,
"152",W06000005,Flintshire,Sir y Fflint
"153",E07000029,Copeland,
"154",W06000006,Wrexham,Wrecsam
"155",E07000030,Eden,
"156",W06000008,Ceredigion,Ceredigion
"157",E07000031,South Lakeland,
"158",W06000009,Pembrokeshire,Sir Benfro
"159",E07000032,Amber Valley,
"160",W06000010,Carmarthenshire,Sir Gaerfyrddin
"161",E07000033,Bolsover,
"162",W06000011,Swansea,Abertawe
"163",E07000034,Chesterfield,
"164",W06000012,Neath Port Talbot,Castell-nedd Port Talbot
"165",E07000035,Derbyshire Dales,
"166",W06000013,Bridgend,Pen-y-bont ar Ogwr
"167",E07000036,Erewash,
"168",W06000014,Vale of Glamorgan,Bro Morgannwg
"169",E07000037,High Peak,
"170",W06000015,Cardiff,Caerdydd
"171",E07000038,North East Derbyshire,
"172",W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
"173",E07000039,South Derbyshire,
"174",W06000018,Caerphilly,Caerffili
"175",E07000040,East Devon,
"176",W06000019,Blaenau Gwent,Blaenau Gwent
"177",E07000041,Exeter,
"178",W06000020,Torfaen,Torfaen
"179",E07000042,Mid Devon,
"180",W06000021,Monmouthshire,Sir Fynwy
"181",E07000043,North Devon,
"182",W06000022,Newport,Casnewydd
"183",E07000044,South Hams,
"184",W06000023,Powys,Powys
"185",E07000045,Teignbridge,
"186",W06000024,Merthyr Tydfil,Merthyr Tudful
"187",E07000046,Torridge,
"188",E07000047,West Devon,
"189",E07000061,Eastbourne,
"190",E07000062,Hastings,
"191",E07000063,Lewes,
"192",E07000064,Rother,
"193",E07000065,Wealden,
"194",E07000066,Basildon,
"195",E07000067,Braintree,
"196",E07000068,Brentwood,
"197",E07000069,Castle Point,
"198",E07000070,Chelmsford,
"199",E07000071,Colchester,
"200",E07000072,Epping Forest,
"201",E07000073,Harlow,
"202",E07000074,Maldon,
"203",E07000075,Rochford,
"204",E07000076,Tendring,
"205",E07000077,Uttlesford,
"206",E07000078,Cheltenham,
"207",E07000079,Cotswold,
"208",E07000080,Forest of Dean,
"209",E07000081,Gloucester,
"210",E07000082,Stroud,
"211",E07000083,Tewkesbury,
"212",E07000084,Basingstoke and Deane,
"213",E07000085,East Hampshire,
"214",E07000146,King's Lynn and West Norfolk,
"215",E07000086,Eastleigh,
"216",E07000147,North Norfolk,
"217",E07000148,Norwich,
"218",E07000149,South Norfolk,
"219",E07000150,Corby,
"220",E07000151,Daventry,
"221",E07000152,East Northamptonshire,
"222",E07000153,Kettering,
"223",E07000154,Northampton,
"224",E07000155,South Northamptonshire,
"225",E07000156,Wellingborough,
"226",E07000163,Craven,
"227",E07000164,Hambleton,
"228",E07000165,Harrogate,
"229",E07000166,Richmondshire,
"230",E07000167,Ryedale,
"231",E07000168,Scarborough,
"232",E07000169,Selby,
"233",E07000170,Ashfield,
"234",E07000171,Bassetlaw,
"235",E07000172,Broxtowe,
"236",E07000173,Gedling,
"237",E07000174,Mansfield,
"238",E07000175,Newark and Sherwood,
"239",E07000176,Rushcliffe,
"240",E07000177,Cherwell,
"241",E07000178,Oxford,
"242",E07000179,South Oxfordshire,
"243",E07000180,Vale of White Horse,
"244",E07000181,West Oxfordshire,
"245",E07000187,Mendip,
"246",E07000188,Sedgemoor,
"247",E07000189,South Somerset,
"248",E07000192,Cannock Chase,
"249",E07000193,East Staffordshire,
"250",E07000194,Lichfield,
"251",E07000195,Newcastle-under-Lyme,
"252",E07000196,South Staffordshire,
"253",E07000197,Stafford,
"254",E07000198,Staffordshire Moorlands,
"255",E07000199,Tamworth,
"256",E07000200,Babergh,
"257",E07000202,Ipswich,
"258",E07000203,Mid Suffolk,
"259",E07000207,Elmbridge,
"260",E07000208,Epsom and Ewell,
"261",E07000209,Guildford,
"262",E07000210,Mole Valley,
"263",E07000211,Reigate and Banstead,
"264",E07000212,Runnymede,
"265",E07000213,Spelthorne,
"266",E07000214,Surrey Heath,
"267",E07000215,Tandridge,
"268",E07000216,Waverley,
"269",E07000217,Woking,
"270",E07000087,Fareham,
"271",E07000088,Gosport,
"272",E07000089,Hart,
"273",E07000090,Havant,
"274",E07000091,New Forest,
"275",E07000092,Rushmoor,
"276",E07000093,Test Valley,
"277",E07000094,Winchester,
"278",E07000095,Broxbourne,
"279",E07000096,Dacorum,
"280",E07000098,Hertsmere,
"281",E07000099,North Hertfordshire,
"282",E07000102,Three Rivers,
"283",E07000103,Watford,
"284",E07000105,Ashford,
"285",E07000106,Canterbury,
"286",E07000107,Dartford,
"287",E07000108,Dover,
"288",E07000109,Gravesham,
"289",E07000110,Maidstone,
"290",E07000111,Sevenoaks,
"291",E07000112,Folkestone and Hythe,
"292",E07000113,Swale,
"293",E07000114,Thanet,
"294",E07000115,Tonbridge and Malling,
"295",E07000116,Tunbridge Wells,
"296",E07000117,Burnley,
"297",E07000118,Chorley,
"298",E07000119,Fylde,
"299",E07000120,Hyndburn,
"300",E07000121,Lancaster,
"301",E07000122,Pendle,
"302",E07000123,Preston,
"303",E07000124,Ribble Valley,
"304",E07000125,Rossendale,
"305",E07000126,South Ribble,
"306",E07000127,West Lancashire,
"307",E07000128,Wyre,
"308",E07000129,Blaby,
"309",E07000130,Charnwood,
"310",E07000131,Harborough,
"311",E07000132,Hinckley and Bosworth,
"312",E07000133,Melton,
"313",E07000134,North West Leicestershire,
"314",E07000135,Oadby and Wigston,
"315",E07000136,Boston,
"316",E07000137,East Lindsey,
"317",E07000138,Lincoln,
"318",E07000139,North Kesteven,
"319",E07000140,South Holland,
"320",E07000141,South Kesteven,
"321",E07000142,West Lindsey,
"322",E07000143,Breckland,
"323",E07000144,Broadland,
"324",E07000145,Great Yarmouth,
"325",E08000032,Bradford,
"326",E08000033,Calderdale,
"327",E08000034,Kirklees,
"328",E08000035,Leeds,
"329",E08000036,Wakefield,
"330",E08000037,Gateshead,
"331",E09000001,City of London,
"332",E09000002,Barking and Dagenham,
"333",E09000003,Barnet,
"334",E09000004,Bexley,
"335",E09000005,Brent,
"336",E09000006,Bromley,
"337",E09000007,Camden,
"338",E09000008,Croydon,
"339",E09000009,Ealing,
"340",E09000010,Enfield,
"341",E09000011,Greenwich,
"342",E09000012,Hackney,
"343",E09000013,Hammersmith and Fulham,
"344",E09000014,Haringey,
"345",E09000015,Harrow,
"346",E09000016,Havering,
"347",E09000017,Hillingdon,
"348",E09000018,Hounslow,
"349",E09000019,Islington,
"350",E09000020,Kensington and Chelsea,
"351",E09000021,Kingston upon Thames,
"352",E09000022,Lambeth,
"353",E09000023,Lewisham,
"354",E09000024,Merton,
"355",E09000025,Newham,
"356",E09000026,Redbridge,
"357",E09000027,Richmond upon Thames,
"358",E09000028,Southwark,
"359",E09000029,Sutton,
"360",E09000030,Tower Hamlets,
"361",E09000031,Waltham Forest,
"362",E09000032,Wandsworth,
"363",E09000033,Westminster,
"364",N09000001,Antrim and Newtownabbey,
"365",N09000002,"Armagh City, Banbridge and Craigavon",
"366",N09000003,Belfast,
"367",N09000004,Causeway Coast and Glens,
"368",N09000005,Derry City and Strabane,
"369",N09000006,Fermanagh and Omagh,
"370",N09000007,Lisburn and Castlereagh,
"371",N09000008,Mid and East Antrim,
"372",N09000009,Mid Ulster,
"373",N09000010,"Newry, Mourne and Down",
"374",N09000011,Ards and North Down,
"375",S12000005,Clackmannanshire,
"376",S12000006,Dumfries and Galloway,
"377",S12000008,East Ayrshire,
"378",S12000010,East Lothian,
"379",S12000011,East Renfrewshire,
